strategy,metric,sample_index,mission_minutes,rmse
transect,wind,507,42.16666666666663,1.5673686883299394
transect,wind,508,42.25,1.5700081245309312
transect,wind,509,42.33333333333337,1.5526049783408684
transect,wind,510,42.41666666666663,1.5458150587634114
transect,wind,511,42.5,1.5505097400654146
transect,wind,512,42.58333333333337,1.5401844618169582
transect,wind,513,42.66666666666663,1.555018265518005
transect,wind,514,42.75,1.5407644559033318
transect,wind,515,42.83333333333337,1.5455471662687972
transect,wind,516,42.91666666666663,1.5360370371984815
transect,wind,517,43.0,1.5349126745899562
transect,wind,518,43.08333333333337,1.5344355860561343
transect,wind,519,43.16666666666663,1.5278883219114943
transect,wind,520,43.25,1.5276881707847239
transect,wind,521,43.33333333333337,1.5194202365608207
transect,wind,522,43.41666666666663,1.5152354421343688
transect,wind,523,43.5,1.5120197253466432
transect,wind,524,43.58333333333337,1.5162704791955115
transect,wind,525,43.66666666666663,1.5144624486375307
transect,wind,526,43.75,1.5123786555656893
transect,wind,527,43.83333333333337,1.511551425153152
transect,wind,528,43.91666666666663,1.5128309782414504
transect,wind,529,44.0,1.5129972052732465
transect,wind,530,44.08333333333337,1.5125219246721116
transect,wind,531,44.16666666666663,1.513109494188756
transect,wind,532,44.25,1.5128340071164603
transect,wind,533,44.33333333333337,1.5131390948822043
transect,wind,534,44.41666666666663,1.5134438033671007
transect,wind,535,44.5,1.513782842619063
transect,wind,536,44.58333333333337,1.5180634615551312
transect,wind,537,44.66666666666663,1.5176712095850917
transect,wind,538,44.75,1.5221283316329373
transect,wind,539,44.83333333333337,1.5205897828244523
transect,wind,540,44.91666666666663,1.5233563042437903
transect,wind,541,45.0,1.5221313099663798
transect,wind,542,45.08333333333337,1.5266763462635526
transect,wind,543,45.16666666666663,1.527337516987488
transect,wind,544,45.25,1.5277549787437306
transect,wind,545,45.33333333333337,1.5270425101058231
transect,wind,546,45.41666666666663,1.528577100049829
transect,wind,547,45.5,1.544198667359569
transect,wind,548,45.58333333333337,1.5476739174787995
transect,wind,549,45.66666666666663,1.5598964416443106
transect,wind,550,45.75,1.5666045493111211
transect,wind,551,45.83333333333337,1.5767201867661575
transect,wind,552,45.91666666666663,1.5800681469805675
transect,wind,553,46.0,1.598622415132319
transect,wind,554,46.08333333333337,1.598487065449509
transect,wind,555,46.16666666666663,1.6228453102187677
transect,wind,556,46.25,1.6457931306577833
transect,wind,557,46.33333333333337,1.649565908017631
transect,wind,558,46.41666666666663,1.6552302738338995
transect,wind,559,46.5,1.6539507867766805
transect,wind,560,46.58333333333337,1.640837874410146
transect,wind,561,46.66666666666663,1.6565066634287755
transect,wind,562,46.75,1.6492737712783108
transect,wind,563,46.83333333333337,1.6762613976840721
transect,wind,564,46.91666666666663,1.7047581425014269
transect,wind,565,47.0,1.6899025737032587
transect,wind,566,47.08333333333337,1.7271247682895354
transect,wind,567,47.16666666666663,1.717526495793684
transect,wind,568,47.25,1.7233745739560367
transect,wind,569,47.33333333333337,1.7211680347818306
transect,wind,570,47.41666666666663,1.71922161024493
transect,wind,571,47.5,1.7100616281637737
transect,wind,572,47.58333333333337,1.7001453743280321
transect,wind,573,47.66666666666663,1.7105594324304652
transect,wind,574,47.75,1.6785623014141529
transect,wind,575,47.83333333333337,1.6635575210831444
transect,wind,576,47.91666666666663,1.6602225539516826
transect,wind,577,48.0,1.6706486863932573
transect,wind,578,48.08333333333337,1.6538312152960453
transect,wind,579,48.16666666666663,1.627523802214689
transect,wind,580,48.25,1.6181703400640148
transect,wind,581,48.33333333333337,1.6281775326771917
transect,wind,582,48.41666666666663,1.6427088046341498
transect,wind,583,48.5,1.6241568272180642
transect,wind,584,48.58333333333337,1.6197328215579252
transect,wind,585,48.66666666666663,1.5910482196671074
transect,wind,586,48.75,1.5683969196610532
transect,wind,587,48.83333333333337,1.5847911575970381
transect,wind,588,48.91666666666663,1.5862430220892374
transect,wind,589,49.0,1.5709922962001415
transect,wind,590,49.08333333333337,1.5609558130038772
transect,wind,591,49.16666666666663,1.5553754705113985
transect,wind,592,49.25,1.540052603941727
transect,wind,593,49.33333333333337,1.549897197410592
transect,wind,594,49.41666666666663,1.5472986057395497
transect,wind,595,49.5,1.5485615232595975
transect,wind,596,49.58333333333337,1.5299002635378016
transect,wind,597,49.66666666666663,1.5241872651145891
transect,wind,598,49.75,1.5197867386283086
transect,wind,599,49.83333333333337,1.5293861148228045
transect,wind,600,49.91666666666663,1.5264405535949535
transect,wind,601,50.0,1.5265883444097315
transect,wind,602,50.08333333333337,1.5172059523743593
transect,wind,603,50.16666666666663,1.5204450768509725
transect,wind,604,50.25,1.5115778477597537
transect,wind,605,50.33333333333337,1.504954243968243
transect,wind,606,50.41666666666663,1.5018317248760624
transect,wind,607,50.5,1.4932573958169344
transect,wind,608,50.58333333333337,1.4951898418419103
transect,wind,609,50.66666666666663,1.5010988231364135
transect,wind,610,50.75,1.4999100178230813
transect,wind,611,50.83333333333337,1.5025877484476065
transect,wind,612,50.91666666666663,1.5044607752413686
transect,wind,613,51.0,1.5009691047314346
transect,wind,614,51.08333333333337,1.5126369387734617
transect,wind,615,51.16666666666663,1.4997999603549768
transect,wind,616,51.25,1.500472597856249
transect,wind,617,51.33333333333337,1.5042904273974083
transect,wind,618,51.41666666666663,1.501101907316919
transect,wind,619,51.5,1.4976278341888125
transect,wind,620,51.58333333333337,1.5018948950416495
transect,wind,621,51.66666666666663,1.4908515212085556
transect,wind,622,51.75,1.4989096829584412
transect,wind,623,51.83333333333337,1.5106009079438831
transect,wind,624,51.91666666666663,1.520403217596778
transect,wind,625,52.0,1.5305880621028467
transect,wind,626,52.08333333333337,1.520978281091317
transect,wind,627,52.16666666666663,1.519931082578882
transect,wind,628,52.25,1.5214460767826647
transect,wind,629,52.33333333333337,1.5411050122585312
transect,wind,630,52.41666666666663,1.5766335905054596
transect,wind,631,52.5,1.594418162546807
transect,wind,632,52.58333333333337,1.5893049917485051
transect,wind,633,52.66666666666663,1.5996635846459333
transect,wind,634,52.75,1.5851385142299395
transect,wind,635,52.83333333333337,1.59788842283381
transect,wind,636,52.91666666666663,1.611334176614738
transect,wind,637,53.0,1.622608439847736
transect,wind,638,53.08333333333337,1.655398324973333
transect,wind,639,53.16666666666663,1.6784592161741938
transect,wind,640,53.25,1.6920132632829448
transect,wind,641,53.33333333333337,1.7126300339945475
transect,wind,642,53.41666666666663,1.728111821521616
transect,wind,643,53.5,1.729295228955612
transect,wind,644,53.58333333333337,1.7861337028732467
transect,wind,645,53.66666666666663,1.833437684884586
transect,wind,646,53.75,1.8336142404923714
transect,wind,647,53.83333333333337,1.8384063713641772
transect,wind,648,53.91666666666663,1.8322732444576153
transect,wind,649,54.0,1.8588540246239673
transect,wind,650,54.08333333333337,1.8601167761960655
transect,wind,651,54.16666666666663,1.8544734303948243
transect,wind,652,54.25,1.8222143554005026
transect,wind,653,54.33333333333337,1.8064898553994682
transect,wind,654,54.41666666666663,1.8212237892660283
transect,wind,655,54.5,1.8786913661739448
transect,wind,656,54.58333333333337,1.8999317563389624
transect,wind,657,54.66666666666663,1.8694305772091913
transect,wind,658,54.75,1.866149645136602
transect,wind,659,54.83333333333337,1.8120071772367725
transect,wind,660,54.91666666666663,1.8023317773335945
transect,wind,661,55.0,1.8066178837305027
transect,wind,662,55.08333333333337,1.771933186761688
transect,wind,663,55.16666666666663,1.7554522406526363
transect,wind,664,55.25,1.7528145075363226
transect,wind,665,55.33333333333337,1.744943005334987
transect,wind,666,55.41666666666663,1.7428443116935375
transect,wind,667,55.5,1.7277574943425167
transect,wind,668,55.58333333333337,1.7135390429504849
transect,wind,669,55.66666666666663,1.7230111327125353
transect,wind,670,55.75,1.67783572663758
transect,wind,671,55.83333333333337,1.6463076491584683
transect,wind,672,55.91666666666663,1.6585189424419688
transect,wind,673,56.0,1.626788088883878
transect,wind,674,56.08333333333337,1.5955496814214187
transect,wind,675,56.16666666666663,1.5999001542847717
transect,wind,676,56.25,1.5563234409540272
transect,wind,677,56.33333333333337,1.5386863618570066
transect,wind,678,56.41666666666663,1.5426348454461893
transect,wind,679,56.5,1.5313869890020773
transect,wind,680,56.58333333333337,1.5210164180401191
transect,wind,681,56.66666666666663,1.4788230933819595
transect,wind,682,56.75,1.4667818005646112
transect,wind,683,56.83333333333337,1.4606601036643032
transect,wind,684,56.91666666666663,1.4791102817898187
transect,wind,685,57.0,1.4325046439749507
transect,wind,686,57.08333333333337,1.436890807523572
transect,wind,687,57.16666666666663,1.4338643436114649
transect,wind,688,57.25,1.4225686571766083
transect,wind,689,57.33333333333337,1.4274514601357098
transect,wind,690,57.41666666666663,1.4170795334961754
transect,wind,691,57.5,1.4053627263524893
transect,wind,692,57.58333333333337,1.4086221428263817
transect,wind,693,57.66666666666663,1.3971529398783475
transect,wind,694,57.75,1.3800682395914678
transect,wind,695,57.83333333333337,1.367319522662116
transect,wind,696,57.91666666666663,1.389861268816608
transect,wind,697,58.0,1.384208973673075
transect,wind,698,58.08333333333337,1.381575831981379
transect,wind,699,58.16666666666663,1.3746952993624393
transect,wind,700,58.25,1.3655572943265701
transect,wind,701,58.33333333333337,1.3654302705015202
transect,wind,702,58.41666666666663,1.3574157451341502
transect,wind,703,58.5,1.3551625980006115
transect,wind,704,58.58333333333337,1.3559048802417546
transect,wind,705,58.66666666666663,1.3636021637176772
transect,wind,706,58.75,1.3570246512070998
transect,wind,707,58.83333333333337,1.3548801992619026
transect,wind,708,58.91666666666663,1.343258867668971
transect,wind,709,59.0,1.3384664193729343
transect,wind,710,59.08333333333337,1.3530494892906308
transect,wind,711,59.16666666666663,1.3547145934494091
transect,wind,712,59.25,1.357803015547474
transect,wind,713,59.33333333333337,1.3436296839630852
transect,wind,714,59.41666666666663,1.346406844949771
transect,wind,715,59.5,1.3555461994460742
transect,wind,716,59.58333333333337,1.3547422598624261
transect,wind,717,59.66666666666663,1.3518926634802815
transect,wind,718,59.75,1.3543268772260293
transect,wind,719,59.83333333333337,1.3530951949645438
transect,wind,720,59.91666666666663,1.3553489008850874
transect,wind,721,60.0,1.3541722794136002
transect,wind,722,60.08333333333337,1.354606036025666
transect,wind,723,60.16666666666663,1.3606252797355205
transect,wind,724,60.25,1.3671089202599926
transect,wind,725,60.33333333333337,1.3771341280787353
transect,wind,726,60.41666666666663,1.3834396559698752
transect,wind,727,60.5,1.3777570227179878
transect,wind,728,60.58333333333337,1.3802663385780054
transect,wind,729,60.66666666666663,1.394060370535603
transect,wind,730,60.75,1.4056025902642546
transect,wind,731,60.83333333333337,1.4109241590167518
transect,wind,732,60.91666666666663,1.436005200701276
transect,wind,733,61.0,1.4406141948914983
transect,wind,734,61.08333333333337,1.4562302988209859
transect,wind,735,61.16666666666663,1.474680187270927
transect,wind,736,61.25,1.5181849039254867
transect,wind,737,61.33333333333337,1.5198504634540286
transect,wind,738,61.41666666666663,1.5195527365526447
transect,wind,739,61.5,1.5137533195746706
transect,wind,740,61.58333333333337,1.545924616905471
transect,wind,741,61.66666666666663,1.5412544653010174
transect,wind,742,61.75,1.5665840083429916
transect,wind,743,61.83333333333337,1.5916346916039623
transect,wind,744,61.91666666666663,1.5830730777678232
transect,wind,745,62.0,1.6239659911878226
transect,wind,746,62.08333333333337,1.6442781511876365
transect,wind,747,62.16666666666663,1.6416700689616492
transect,wind,748,62.25,1.6621409493216668
transect,wind,749,62.33333333333337,1.637959735613236
transect,wind,750,62.41666666666663,1.6512304970591882
transect,wind,751,62.5,1.6979066204268922
transect,wind,752,62.58333333333337,1.7202052200795301
transect,wind,753,62.66666666666663,1.742896409334741
transect,wind,754,62.75,1.740976840964446
transect,wind,755,62.83333333333337,1.7615648423404773
transect,wind,756,62.91666666666663,1.7357083985705417
transect,wind,757,63.0,1.712013290060157
transect,wind,758,63.08333333333337,1.7393390826461277
transect,wind,759,63.16666666666663,1.7489804569449539
transect,wind,760,63.25,1.844230088341586
transect,wind,761,63.33333333333337,1.8827218888997954
transect,wind,762,63.41666666666663,1.8818078327737984
transect,wind,763,63.5,1.8588635323976943
transect,wind,764,63.58333333333337,1.8512486491196491
transect,wind,765,63.66666666666663,1.7728358351434235
transect,wind,766,63.75,1.7827615838809838
transect,wind,767,63.83333333333337,1.778734164197735
transect,wind,768,63.91666666666663,1.790370599613195
transect,wind,769,64.0,1.7809921621118063
transect,wind,770,64.08333333333337,1.7649233144817298
transect,wind,771,64.16666666666663,1.7309426406194333
transect,wind,772,64.25,1.7345609855525925
transect,wind,773,64.33333333333337,1.6761394206605926
transect,wind,774,64.41666666666663,1.705859056772418
transect,wind,775,64.5,1.7186710389196413
transect,wind,776,64.58333333333337,1.6258270282577032
transect,wind,777,64.66666666666663,1.5960750084029505
transect,wind,778,64.75,1.5997201191634522
transect,wind,779,64.83333333333337,1.6083403449109501
transect,wind,780,64.91666666666663,1.569471949129322
transect,wind,781,65.0,1.5255553066621346
transect,wind,782,65.08333333333337,1.5071838316708857
transect,wind,783,65.16666666666663,1.4904151592261854
transect,wind,784,65.25,1.4627373378549524
transect,wind,785,65.33333333333337,1.4661952804371938
transect,wind,786,65.41666666666663,1.4855395820306083
transect,wind,787,65.5,1.4281252522162557
transect,wind,788,65.58333333333337,1.4197074007131019
transect,wind,789,65.66666666666663,1.40785132715801
transect,wind,790,65.75,1.3612412667245508
transect,wind,791,65.83333333333337,1.3308694671401393
transect,wind,792,65.91666666666663,1.3198260382173157
transect,wind,793,66.0,1.3188094424583667
transect,wind,794,66.08333333333337,1.3012926881606999
transect,wind,795,66.16666666666663,1.2921563248026877
transect,wind,796,66.25,1.2795522250974385
transect,wind,797,66.33333333333337,1.2757817625164083
transect,wind,798,66.41666666666663,1.2951005377082665
transect,wind,799,66.5,1.2785047525433026
transect,wind,800,66.58333333333337,1.3125632116579
transect,wind,801,66.66666666666663,1.2826895284287594
transect,wind,802,66.75,1.2702858820156955
transect,wind,803,66.83333333333337,1.2361358687171518
transect,wind,804,66.91666666666663,1.234790811428498
transect,wind,805,67.0,1.2459036092104
transect,wind,806,67.08333333333337,1.2067681534574364
transect,wind,807,67.16666666666663,1.2037485168848823
transect,wind,808,67.25,1.2087188000371996
transect,wind,809,67.33333333333337,1.216814665341261
transect,wind,810,67.41666666666663,1.2241194777989017
transect,wind,811,67.5,1.2216054745720841
transect,wind,812,67.58333333333337,1.2118824027165906
transect,wind,813,67.66666666666663,1.228671894377073
transect,wind,814,67.75,1.2327868276120248
transect,wind,815,67.83333333333337,1.212195827321695
transect,wind,816,67.91666666666663,1.1998114685377146
transect,wind,817,68.0,1.2104973772648517
transect,wind,818,68.08333333333337,1.2094374540056154
transect,wind,819,68.16666666666663,1.2088451166825551
transect,wind,820,68.25,1.2166466745749758
transect,wind,821,68.33333333333337,1.2099924022805875
transect,wind,822,68.41666666666663,1.2125232135402693
transect,wind,823,68.5,1.2079031258189814
transect,wind,824,68.58333333333337,1.2030649469028425
transect,wind,825,68.66666666666663,1.208050377761531
transect,wind,826,68.75,1.2145077517606115
transect,wind,827,68.83333333333337,1.2187220677170154
transect,wind,828,68.91666666666663,1.200009051289852
transect,wind,829,69.0,1.200768309755628
transect,wind,830,69.08333333333337,1.1960831575968869
transect,wind,831,69.16666666666663,1.18635956949537
transect,wind,832,69.25,1.190543459006824
transect,wind,833,69.33333333333337,1.2056021320634165
transect,wind,834,69.41666666666663,1.2113942741936443
transect,wind,835,69.5,1.200178258259264
transect,wind,836,69.58333333333337,1.198639595317168
transect,wind,837,69.66666666666663,1.1965855026679075
transect,wind,838,69.75,1.1952745569619718
transect,wind,839,69.83333333333337,1.1962393618377463
transect,wind,840,69.91666666666663,1.1953569226703822
transect,wind,841,70.0,1.1992758657144185
transect,wind,842,70.08333333333337,1.1931360148030707
transect,wind,843,70.16666666666663,1.1929758494110339
transect,wind,844,70.25,1.1944608574085858
transect,wind,845,70.33333333333337,1.2000353188149309
transect,wind,846,70.41666666666663,1.2005543022876217
transect,wind,847,70.5,1.2031416220352869
transect,wind,848,70.58333333333337,1.201089429012584
transect,wind,849,70.66666666666663,1.2034768285562896
transect,wind,850,70.75,1.2068177177761428
transect,wind,851,70.83333333333337,1.2021404126392379
transect,wind,852,70.91666666666663,1.202962695502737
transect,wind,853,71.0,1.202280321703691
transect,wind,854,71.08333333333337,1.2032748839767529
transect,wind,855,71.16666666666663,1.204002042449396
transect,wind,856,71.25,1.204348985949194
transect,wind,857,71.33333333333337,1.2051727593913832
transect,wind,858,71.41666666666663,1.2059447659121927
transect,wind,859,71.5,1.20706217968058
transect,wind,860,71.58333333333337,1.2075500128276526
transect,wind,861,71.66666666666663,1.2083418028607507
transect,wind,862,71.75,1.2091565769046162
transect,wind,863,71.83333333333337,1.2102845071353114
transect,wind,864,71.91666666666663,1.2121795385622745
transect,wind,865,72.0,1.2120086416343299
transect,wind,866,72.08333333333337,1.212530245934864
transect,wind,867,72.16666666666663,1.2164908410507445
transect,wind,868,72.25,1.21475088454517
transect,wind,869,72.33333333333337,1.215110344847097
transect,wind,870,72.41666666666663,1.21765504377504
transect,wind,871,72.5,1.2173733552371728
transect,wind,872,72.58333333333337,1.2210706302516499
transect,wind,873,72.66666666666663,1.2239921655847876
transect,wind,874,72.75,1.2290047314237034
transect,wind,875,72.83333333333337,1.2234061825181668
transect,wind,876,72.91666666666663,1.2237250989149318
transect,wind,877,73.0,1.2252099258061306
transect,wind,878,73.08333333333337,1.2280535977239384
transect,wind,879,73.16666666666663,1.2297156364461164
transect,wind,880,73.25,1.2291676951088815
transect,wind,881,73.33333333333337,1.231117395780705
transect,wind,882,73.41666666666663,1.2326825140837556
transect,wind,883,73.5,1.236741673161542
transect,wind,884,73.58333333333337,1.239324374264969
transect,wind,885,73.66666666666663,1.2427917144208576
transect,wind,886,73.75,1.2394950043888768
transect,wind,887,73.83333333333337,1.2516645381916134
transect,wind,888,73.91666666666663,1.2502229938469038
transect,wind,889,74.0,1.2553051612035973
transect,wind,890,74.08333333333337,1.2549433401890069
transect,wind,891,74.16666666666663,1.248530294289406
transect,wind,892,74.25,1.2455149487340818
transect,wind,893,74.33333333333337,1.2448058457824764
transect,wind,894,74.41666666666663,1.2480303109449309
transect,wind,895,74.5,1.250107197131219
transect,wind,896,74.58333333333337,1.2534922930668928
transect,wind,897,74.66666666666663,1.2549462396416458
transect,wind,898,74.75,1.2538184733230306
transect,wind,899,74.83333333333337,1.2565851207866983
transect,wind,900,74.91666666666663,1.2551945754849778
transect,wind,901,75.0,1.256442179792159
transect,wind,902,75.08333333333337,1.2563315418747514
transect,wind,903,75.16666666666663,1.2581215812868904
transect,wind,904,75.25,1.2599996114830752
transect,wind,905,75.33333333333337,1.260883730260959
transect,wind,906,75.41666666666663,1.260030574003929
transect,wind,907,75.5,1.2593458503986077
transect,wind,908,75.58333333333337,1.2614485670296693
transect,wind,909,75.66666666666663,1.2622401344867888
transect,wind,910,75.75,1.264248890166349
transect,wind,911,75.83333333333337,1.2663128973400652
transect,wind,912,75.91666666666663,1.2660420866017106
transect,wind,913,76.0,1.2673010672649285
transect,wind,914,76.08333333333337,1.2673182014387019
transect,wind,915,76.16666666666663,1.26928841733623
transect,wind,916,76.25,1.2714357090539206
transect,wind,917,76.33333333333337,1.2718974100498384
transect,wind,918,76.41666666666663,1.2717877465395702
transect,wind,919,76.5,1.2721470827148673
transect,wind,920,76.58333333333337,1.2731869806342788
transect,wind,921,76.66666666666663,1.2736914532840369
transect,wind,922,76.75,1.27653760659591
transect,wind,923,76.83333333333337,1.276847945807288
transect,wind,924,76.91666666666663,1.275067343539065
transect,wind,925,77.0,1.2726924892298614
transect,wind,926,77.08333333333337,1.275990053721659
transect,wind,927,77.16666666666663,1.2754772338424412
transect,wind,928,77.25,1.2801900797995207
transect,wind,929,77.33333333333337,1.287561030657861
transect,wind,930,77.41666666666663,1.2824003406380784
transect,wind,931,77.5,1.2837115578460012
transect,wind,932,77.58333333333337,1.2867159415285654
transect,wind,933,77.66666666666663,1.2909891984256476
transect,wind,934,77.75,1.287258515633408
transect,wind,935,77.83333333333337,1.2850665319740096
transect,wind,936,77.91666666666663,1.2922056223940006
transect,wind,937,78.0,1.2896548477523933
transect,wind,938,78.08333333333337,1.282222611289186
transect,wind,939,78.16666666666663,1.2810540051387378
transect,wind,940,78.25,1.2791378766084684
transect,wind,941,78.33333333333337,1.2832019500467204
transect,wind,942,78.41666666666663,1.286196295853213
transect,wind,943,78.5,1.2894294914780577
transect,wind,944,78.58333333333337,1.2912764379905832
transect,wind,945,78.66666666666663,1.2870281225231133
transect,wind,946,78.75,1.2849728374194673
transect,wind,947,78.83333333333337,1.2866824971163462
transect,wind,948,78.91666666666663,1.2837651872229154
transect,wind,949,79.0,1.2844254340644972
transect,wind,950,79.08333333333337,1.2836496843003449
transect,wind,951,79.16666666666663,1.2822579615812197
transect,wind,952,79.25,1.282183884251178
transect,wind,953,79.33333333333337,1.2832977951897337
transect,wind,954,79.41666666666663,1.2872206552257721
transect,wind,955,79.5,1.2921525506954066
transect,wind,956,79.58333333333337,1.2926811771056295
transect,wind,957,79.66666666666663,1.294055501264054
transect,wind,958,79.75,1.3028381787974734
transect,wind,959,79.83333333333337,1.3119011529625144
transect,wind,960,79.91666666666663,1.3233507701325304
transect,wind,961,80.0,1.3426912755605764
transect,wind,962,80.08333333333337,1.3607275004289232
transect,wind,963,80.16666666666663,1.3801039910571882
transect,wind,964,80.25,1.364885964540271
transect,wind,965,80.33333333333337,1.3915674097866697
transect,wind,966,80.41666666666663,1.4142413504946845
transect,wind,967,80.5,1.4360412855315445
transect,wind,968,80.58333333333337,1.4811958959729743
transect,wind,969,80.66666666666663,1.479334711522267
transect,wind,970,80.75,1.5184741744354109
transect,wind,971,80.83333333333337,1.5162254563494724
transect,wind,972,80.91666666666663,1.531460319021321
transect,wind,973,81.0,1.555169170651739
transect,wind,974,81.08333333333337,1.5089821681002675
transect,wind,975,81.16666666666663,1.5319396888766
transect,wind,976,81.25,1.5245749642891164
transect,wind,977,81.33333333333337,1.5122007974461644
transect,wind,978,81.41666666666663,1.4982500848647529
transect,wind,979,81.5,1.539941129951625
transect,wind,980,81.58333333333337,1.5186672834354438
transect,wind,981,81.66666666666663,1.5072444501152866
transect,wind,982,81.75,1.5124132309637024
transect,wind,983,81.83333333333337,1.5086020598561187
transect,wind,984,81.91666666666663,1.4966933870700152
transect,wind,985,82.0,1.4722003342695806
transect,wind,986,82.08333333333337,1.4541517730245879
transect,wind,987,82.16666666666663,1.4224442155131956
transect,wind,988,82.25,1.4058728861792142
transect,wind,989,82.33333333333337,1.426325763719368
transect,wind,990,82.41666666666663,1.3991453804188538
transect,wind,991,82.5,1.4078251486248456
transect,wind,992,82.58333333333337,1.3753725212926973
transect,wind,993,82.66666666666663,1.3537758148090002
transect,wind,994,82.75,1.3730976412778257
transect,wind,995,82.83333333333337,1.358770833915878
transect,wind,996,82.91666666666663,1.3567462077632173
transect,wind,997,83.0,1.3515750466112448
transect,wind,998,83.08333333333337,1.3344631913666545
transect,wind,999,83.16666666666663,1.3454315903307026
transect,wind,1000,83.25,1.325570132650368
transect,wind,1001,83.33333333333337,1.3425376319774842
transect,wind,1002,83.41666666666663,1.332490812173957
transect,wind,1003,83.5,1.3106426443494996
transect,wind,1004,83.58333333333337,1.2894679979723824
transect,wind,1005,83.66666666666663,1.283391105689157
transect,wind,1006,83.75,1.2799378870006646
transect,wind,1007,83.83333333333337,1.2886517944149691
transect,wind,1008,83.91666666666663,1.2687943814951537
transect,wind,1009,84.0,1.2765766093026396
transect,wind,1010,84.08333333333337,1.2955168449987406
transect,wind,1011,84.16666666666663,1.2768101867299733
