strategy,metric,sample_index,mission_minutes,rmse
ergo_ground_truth,gt,48,3.9166666666666288,0.5636557950218475
ergo_ground_truth,gt,49,4.0,0.5641407123474563
ergo_ground_truth,gt,50,4.083333333333371,0.5646359882787539
ergo_ground_truth,gt,51,4.166666666666629,0.565170827183842
ergo_ground_truth,gt,52,4.25,0.5657224265953986
ergo_ground_truth,gt,53,4.333333333333371,0.5662419392198056
ergo_ground_truth,gt,54,4.416666666666629,0.566719165360431
ergo_ground_truth,gt,55,4.5,0.5672075627740559
ergo_ground_truth,gt,56,4.583333333333371,0.567748987007642
ergo_ground_truth,gt,57,4.666666666666629,0.5683078183753429
ergo_ground_truth,gt,58,4.75,0.5688128319335078
ergo_ground_truth,gt,59,4.833333333333371,0.5692623513130408
ergo_ground_truth,gt,60,4.916666666666629,0.5697566482700135
ergo_ground_truth,gt,61,5.0,0.5703268971650373
ergo_ground_truth,gt,62,5.083333333333371,0.5708869993335103
ergo_ground_truth,gt,63,5.166666666666629,0.571345620956745
ergo_ground_truth,gt,64,5.25,0.5717812748399432
ergo_ground_truth,gt,65,5.333333333333371,0.5723271249183803
ergo_ground_truth,gt,66,5.416666666666629,0.5729247958997256
ergo_ground_truth,gt,67,5.5,0.5734335449764665
ergo_ground_truth,gt,68,5.583333333333371,0.5738326977156109
ergo_ground_truth,gt,69,5.666666666666629,0.5743314049786135
ergo_ground_truth,gt,70,5.75,0.5749269724243934
ergo_ground_truth,gt,71,5.833333333333371,0.5754688922325499
ergo_ground_truth,gt,72,5.916666666666629,0.5758619026592909
ergo_ground_truth,gt,73,6.0,0.5762891185728314
ergo_ground_truth,gt,74,6.083333333333371,0.5768313054900949
ergo_ground_truth,gt,75,6.166666666666629,0.5773690737217405
ergo_ground_truth,gt,76,6.25,0.5777955561635336
ergo_ground_truth,gt,77,6.333333333333371,0.5781872770383008
ergo_ground_truth,gt,78,6.416666666666629,0.5786458742741241
ergo_ground_truth,gt,79,6.5,0.5791274605562939
ergo_ground_truth,gt,80,6.583333333333371,0.5795577276260566
ergo_ground_truth,gt,81,6.666666666666629,0.5799091742286383
ergo_ground_truth,gt,82,6.75,0.5801783045241149
ergo_ground_truth,gt,83,6.833333333333371,0.5804157144295486
ergo_ground_truth,gt,84,6.916666666666629,0.5806936404884737
ergo_ground_truth,gt,85,7.0,0.5810032999012849
ergo_ground_truth,gt,86,7.083333333333371,0.5812915988442522
ergo_ground_truth,gt,87,7.166666666666629,0.5815187497226871
ergo_ground_truth,gt,88,7.25,0.5817026587237089
ergo_ground_truth,gt,89,7.333333333333371,0.581891723064608
ergo_ground_truth,gt,90,7.416666666666629,0.5820926832352957
ergo_ground_truth,gt,91,7.5,0.5822691537250421
ergo_ground_truth,gt,92,7.583333333333371,0.5824063143170775
ergo_ground_truth,gt,93,7.666666666666629,0.5825465766201253
ergo_ground_truth,gt,94,7.75,0.5827220385409735
ergo_ground_truth,gt,95,7.833333333333371,0.5828934221997266
ergo_ground_truth,gt,96,7.916666666666629,0.5829963146901498
ergo_ground_truth,gt,97,8.0,0.5830833124987678
ergo_ground_truth,gt,98,8.083333333333371,0.583267478630753
ergo_ground_truth,gt,99,8.166666666666629,0.5834997056116777
ergo_ground_truth,gt,100,8.25,0.5836732599858779
ergo_ground_truth,gt,101,8.333333333333371,0.583792565285577
ergo_ground_truth,gt,102,8.416666666666629,0.583996795473651
ergo_ground_truth,gt,103,8.5,0.5842763230050191
ergo_ground_truth,gt,104,8.583333333333371,0.5845432961926759
ergo_ground_truth,gt,105,8.666666666666629,0.5847602962356324
ergo_ground_truth,gt,106,8.75,0.5849824357052329
ergo_ground_truth,gt,107,8.833333333333371,0.5852513177396222
ergo_ground_truth,gt,108,8.916666666666629,0.5855355653014066
ergo_ground_truth,gt,109,9.0,0.5857896770221057
ergo_ground_truth,gt,110,9.083333333333371,0.586027163801912
ergo_ground_truth,gt,111,9.166666666666629,0.5862951686337603
ergo_ground_truth,gt,112,9.25,0.5865926177248851
ergo_ground_truth,gt,113,9.333333333333371,0.5868739183822855
ergo_ground_truth,gt,114,9.416666666666629,0.5871274565525298
ergo_ground_truth,gt,115,9.5,0.5873976323291233
ergo_ground_truth,gt,116,9.583333333333371,0.5877049533851438
ergo_ground_truth,gt,117,9.666666666666629,0.5880092014038258
ergo_ground_truth,gt,118,9.75,0.5882765484585951
ergo_ground_truth,gt,119,9.833333333333371,0.5885398989372552
ergo_ground_truth,gt,120,9.916666666666629,0.5888393814478523
ergo_ground_truth,gt,121,10.0,0.5891491699829258
ergo_ground_truth,gt,122,10.083333333333371,0.5894200665551589
ergo_ground_truth,gt,123,10.166666666666629,0.5896661977325727
ergo_ground_truth,gt,124,10.25,0.5899389277370867
ergo_ground_truth,gt,125,10.333333333333371,0.5902325364102492
ergo_ground_truth,gt,126,10.416666666666629,0.5904961751939212
ergo_ground_truth,gt,127,10.5,0.5907201016667568
ergo_ground_truth,gt,128,10.583333333333371,0.5909481535804022
ergo_ground_truth,gt,129,10.666666666666629,0.5911963678740917
ergo_ground_truth,gt,130,10.75,0.5914273105166603
ergo_ground_truth,gt,131,10.833333333333371,0.5916110048093124
ergo_ground_truth,gt,132,10.916666666666629,0.5917739429259626
ergo_ground_truth,gt,133,11.0,0.5919542700782809
ergo_ground_truth,gt,134,11.083333333333371,0.5919533592490436
ergo_ground_truth,gt,135,11.166666666666629,0.5917508972546753
ergo_ground_truth,gt,136,11.25,0.5914001075140488
ergo_ground_truth,gt,137,11.333333333333371,0.5910077038407628
ergo_ground_truth,gt,138,11.416666666666629,0.5906331440162118
ergo_ground_truth,gt,139,11.5,0.590305084321917
ergo_ground_truth,gt,140,11.583333333333371,0.5900183549818281
ergo_ground_truth,gt,141,11.666666666666629,0.5897513814549251
ergo_ground_truth,gt,142,11.75,0.5895142130925367
ergo_ground_truth,gt,143,11.833333333333371,0.5893310406242136
ergo_ground_truth,gt,144,11.916666666666629,0.5891876373435077
ergo_ground_truth,gt,145,12.0,0.5890455681666719
ergo_ground_truth,gt,146,12.083333333333371,0.5889013086719456
ergo_ground_truth,gt,147,12.166666666666629,0.5887900234922183
ergo_ground_truth,gt,148,12.25,0.5887103308611172
ergo_ground_truth,gt,149,12.333333333333371,0.5886259898073937
ergo_ground_truth,gt,150,12.416666666666629,0.5885197956324381
ergo_ground_truth,gt,151,12.5,0.5884267310069581
ergo_ground_truth,gt,152,12.583333333333371,0.5883632938251084
ergo_ground_truth,gt,153,12.666666666666629,0.588299804464979
ergo_ground_truth,gt,154,12.75,0.5882016304781705
ergo_ground_truth,gt,155,12.833333333333371,0.5880960185822682
ergo_ground_truth,gt,156,12.916666666666629,0.5880237438225908
ergo_ground_truth,gt,157,13.0,0.5879634543667579
ergo_ground_truth,gt,158,13.083333333333371,0.5878537850891338
ergo_ground_truth,gt,159,13.166666666666629,0.5877044089401504
ergo_ground_truth,gt,160,13.25,0.5876148372967289
ergo_ground_truth,gt,161,13.333333333333371,0.5875694301775272
ergo_ground_truth,gt,162,13.416666666666629,0.5875215597848041
ergo_ground_truth,gt,163,13.5,0.587376794767256
ergo_ground_truth,gt,164,13.583333333333371,0.5871700958483997
ergo_ground_truth,gt,165,13.666666666666629,0.5869179619893704
ergo_ground_truth,gt,166,13.75,0.5866710034610031
ergo_ground_truth,gt,167,13.833333333333371,0.5864149822068787
ergo_ground_truth,gt,168,13.916666666666629,0.5861516284341242
ergo_ground_truth,gt,169,14.0,0.5859034881659118
ergo_ground_truth,gt,170,14.083333333333371,0.5856308373522292
ergo_ground_truth,gt,171,14.166666666666629,0.585380236709589
ergo_ground_truth,gt,172,14.25,0.5851239775236083
ergo_ground_truth,gt,173,14.333333333333371,0.5848930979739886
ergo_ground_truth,gt,174,14.416666666666629,0.5846553044476999
ergo_ground_truth,gt,175,14.5,0.584416089167402
ergo_ground_truth,gt,176,14.583333333333371,0.584177741144622
ergo_ground_truth,gt,177,14.666666666666629,0.583941714514931
ergo_ground_truth,gt,178,14.75,0.5837090018356387
ergo_ground_truth,gt,179,14.833333333333371,0.5834803193063237
ergo_ground_truth,gt,180,14.916666666666629,0.5832562370103441
ergo_ground_truth,gt,181,15.0,0.5830372988081367
ergo_ground_truth,gt,182,15.083333333333371,0.582824159290339
ergo_ground_truth,gt,183,15.166666666666629,0.5826177952421848
ergo_ground_truth,gt,184,15.25,0.5824199569182262
ergo_ground_truth,gt,185,15.333333333333371,0.5822345502848111
ergo_ground_truth,gt,186,15.416666666666629,0.5820748849597261
ergo_ground_truth,gt,187,15.5,0.5819807172442593
ergo_ground_truth,gt,188,15.583333333333371,0.5819803454890798
ergo_ground_truth,gt,189,15.666666666666629,0.5820191005808395
ergo_ground_truth,gt,190,15.75,0.5820903294712362
ergo_ground_truth,gt,191,15.833333333333371,0.5822129381724407
ergo_ground_truth,gt,192,15.916666666666629,0.5823857232419871
ergo_ground_truth,gt,193,16.0,0.5825625041430567
ergo_ground_truth,gt,194,16.08333333333337,0.5827213389211044
ergo_ground_truth,gt,195,16.16666666666663,0.5829074766068215
ergo_ground_truth,gt,196,16.25,0.5831434277198076
ergo_ground_truth,gt,197,16.33333333333337,0.5833873557644319
ergo_ground_truth,gt,198,16.41666666666663,0.5836013773565096
ergo_ground_truth,gt,199,16.5,0.5838090721767887
ergo_ground_truth,gt,200,16.58333333333337,0.5840372277328517
ergo_ground_truth,gt,201,16.66666666666663,0.5842664272042345
ergo_ground_truth,gt,202,16.75,0.5844612052147096
ergo_ground_truth,gt,203,16.83333333333337,0.5846181781884641
ergo_ground_truth,gt,204,16.91666666666663,0.5847717485584685
ergo_ground_truth,gt,205,17.0,0.5849435081602807
ergo_ground_truth,gt,206,17.08333333333337,0.5851036959022442
ergo_ground_truth,gt,207,17.16666666666663,0.5851992526248979
ergo_ground_truth,gt,208,17.25,0.5853343234738612
ergo_ground_truth,gt,209,17.33333333333337,0.5856029613903987
ergo_ground_truth,gt,210,17.41666666666663,0.5859382613047944
ergo_ground_truth,gt,211,17.5,0.5862552585032151
ergo_ground_truth,gt,212,17.58333333333337,0.586565221097407
ergo_ground_truth,gt,213,17.66666666666663,0.5869169643132347
ergo_ground_truth,gt,214,17.75,0.5872954490677992
ergo_ground_truth,gt,215,17.83333333333337,0.5876436039530224
ergo_ground_truth,gt,216,17.91666666666663,0.5879079801796303
ergo_ground_truth,gt,217,18.0,0.5881020172167046
ergo_ground_truth,gt,218,18.08333333333337,0.58834449319471
ergo_ground_truth,gt,219,18.16666666666663,0.5886584532525255
ergo_ground_truth,gt,220,18.25,0.5889516938146313
ergo_ground_truth,gt,221,18.33333333333337,0.589186240353234
ergo_ground_truth,gt,222,18.41666666666663,0.5894548063823258
ergo_ground_truth,gt,223,18.5,0.5897854352737761
ergo_ground_truth,gt,224,18.58333333333337,0.590120328630433
ergo_ground_truth,gt,225,18.66666666666663,0.590396580685149
ergo_ground_truth,gt,226,18.75,0.5905617906892753
ergo_ground_truth,gt,227,18.83333333333337,0.5906360451496702
ergo_ground_truth,gt,228,18.91666666666663,0.5908165416991179
ergo_ground_truth,gt,229,19.0,0.5910906163412764
ergo_ground_truth,gt,230,19.08333333333337,0.5913645287874423
ergo_ground_truth,gt,231,19.16666666666663,0.5915758042979371
ergo_ground_truth,gt,232,19.25,0.5917137162607358
ergo_ground_truth,gt,233,19.33333333333337,0.5918263055404202
ergo_ground_truth,gt,234,19.41666666666663,0.5919677351186784
ergo_ground_truth,gt,235,19.5,0.5921094764761689
ergo_ground_truth,gt,236,19.58333333333337,0.592183091608672
ergo_ground_truth,gt,237,19.66666666666663,0.5922316366057017
ergo_ground_truth,gt,238,19.75,0.5923645408353035
ergo_ground_truth,gt,239,19.83333333333337,0.5925433775363084
ergo_ground_truth,gt,240,19.91666666666663,0.59266822208281
ergo_ground_truth,gt,241,20.0,0.5927356754806191
ergo_ground_truth,gt,242,20.08333333333337,0.5928727855685527
ergo_ground_truth,gt,243,20.16666666666663,0.5930813779406391
ergo_ground_truth,gt,244,20.25,0.5932747019369311
ergo_ground_truth,gt,245,20.33333333333337,0.5934169853287445
ergo_ground_truth,gt,246,20.41666666666663,0.5935800620033719
ergo_ground_truth,gt,247,20.5,0.5938036556488151
ergo_ground_truth,gt,248,20.58333333333337,0.594044502164059
ergo_ground_truth,gt,249,20.66666666666663,0.594257159800053
ergo_ground_truth,gt,250,20.75,0.5944567096978974
ergo_ground_truth,gt,251,20.83333333333337,0.5946847114490437
ergo_ground_truth,gt,252,20.91666666666663,0.5949417691264612
ergo_ground_truth,gt,253,21.0,0.5951788291744783
ergo_ground_truth,gt,254,21.08333333333337,0.5953603245210871
ergo_ground_truth,gt,255,21.16666666666663,0.5955529642317735
ergo_ground_truth,gt,256,21.25,0.5958276127358016
ergo_ground_truth,gt,257,21.33333333333337,0.5961209766848371
ergo_ground_truth,gt,258,21.41666666666663,0.5963183424269722
ergo_ground_truth,gt,259,21.5,0.5964959808909581
ergo_ground_truth,gt,260,21.58333333333337,0.5968104457346645
ergo_ground_truth,gt,261,21.66666666666663,0.5971987359586659
ergo_ground_truth,gt,262,21.75,0.5975579246899563
ergo_ground_truth,gt,263,21.83333333333337,0.5978623485494337
ergo_ground_truth,gt,264,21.91666666666663,0.5981512442517172
ergo_ground_truth,gt,265,22.0,0.598458013399593
ergo_ground_truth,gt,266,22.08333333333337,0.5987686277233535
ergo_ground_truth,gt,267,22.16666666666663,0.5990158114454395
ergo_ground_truth,gt,268,22.25,0.5991517656634489
ergo_ground_truth,gt,269,22.33333333333337,0.5993658145961276
ergo_ground_truth,gt,270,22.41666666666663,0.5997183320232518
ergo_ground_truth,gt,271,22.5,0.600096148661992
ergo_ground_truth,gt,272,22.58333333333337,0.6004204247260434
ergo_ground_truth,gt,273,22.66666666666663,0.6007171294524459
ergo_ground_truth,gt,274,22.75,0.6010245166964898
ergo_ground_truth,gt,275,22.83333333333337,0.601343630654866
ergo_ground_truth,gt,276,22.91666666666663,0.6016376383251505
ergo_ground_truth,gt,277,23.0,0.6018318332321657
ergo_ground_truth,gt,278,23.08333333333337,0.6019307215922794
ergo_ground_truth,gt,279,23.16666666666663,0.6021924431333835
ergo_ground_truth,gt,280,23.25,0.6025764638327749
ergo_ground_truth,gt,281,23.33333333333337,0.6029623583982521
ergo_ground_truth,gt,282,23.41666666666663,0.6032885214113284
ergo_ground_truth,gt,283,23.5,0.6035526069291108
ergo_ground_truth,gt,284,23.58333333333337,0.6037879657334022
ergo_ground_truth,gt,285,23.66666666666663,0.6040530134734788
ergo_ground_truth,gt,286,23.75,0.6043350980980866
ergo_ground_truth,gt,287,23.83333333333337,0.6045768191442888
ergo_ground_truth,gt,288,23.91666666666663,0.6048116330135113
ergo_ground_truth,gt,289,24.0,0.6050966502174215
ergo_ground_truth,gt,290,24.08333333333337,0.6054071125540114
ergo_ground_truth,gt,291,24.16666666666663,0.605701509886449
ergo_ground_truth,gt,292,24.25,0.6059378750702995
ergo_ground_truth,gt,293,24.33333333333337,0.6060791353967429
ergo_ground_truth,gt,294,24.41666666666663,0.6062349921420886
ergo_ground_truth,gt,295,24.5,0.6065011602422301
ergo_ground_truth,gt,296,24.58333333333337,0.6068127676449078
ergo_ground_truth,gt,297,24.66666666666663,0.6070933289886024
ergo_ground_truth,gt,298,24.75,0.6073015943435659
ergo_ground_truth,gt,299,24.83333333333337,0.6074205221189535
ergo_ground_truth,gt,300,24.91666666666663,0.6075402660525048
ergo_ground_truth,gt,301,25.0,0.6077415928332219
ergo_ground_truth,gt,302,25.08333333333337,0.6079695490510446
ergo_ground_truth,gt,303,25.16666666666663,0.6081646151959217
ergo_ground_truth,gt,304,25.25,0.608322513758836
ergo_ground_truth,gt,305,25.33333333333337,0.608452292597541
ergo_ground_truth,gt,306,25.41666666666663,0.6085757286886423
ergo_ground_truth,gt,307,25.5,0.6086979157385468
ergo_ground_truth,gt,308,25.58333333333337,0.6087682520136527
ergo_ground_truth,gt,309,25.66666666666663,0.6087748708098739
ergo_ground_truth,gt,310,25.75,0.6088327019405835
ergo_ground_truth,gt,311,25.83333333333337,0.608960280198695
ergo_ground_truth,gt,312,25.91666666666663,0.6090915579714582
ergo_ground_truth,gt,313,26.0,0.6091714938098649
ergo_ground_truth,gt,314,26.08333333333337,0.6091893736855164
ergo_ground_truth,gt,315,26.16666666666663,0.6091861038196974
ergo_ground_truth,gt,316,26.25,0.6092070083894001
ergo_ground_truth,gt,317,26.33333333333337,0.6092235547532211
ergo_ground_truth,gt,318,26.41666666666663,0.6091613907180017
ergo_ground_truth,gt,319,26.5,0.6090648448782828
ergo_ground_truth,gt,320,26.58333333333337,0.6090764758207783
ergo_ground_truth,gt,321,26.66666666666663,0.6091405265114211
ergo_ground_truth,gt,322,26.75,0.6091397363858689
ergo_ground_truth,gt,323,26.83333333333337,0.6090428208125978
ergo_ground_truth,gt,324,26.91666666666663,0.609036049580308
ergo_ground_truth,gt,325,27.0,0.6091123179736175
ergo_ground_truth,gt,326,27.08333333333337,0.6091602351286581
ergo_ground_truth,gt,327,27.16666666666663,0.6091239140916646
ergo_ground_truth,gt,328,27.25,0.6091151195984953
ergo_ground_truth,gt,329,27.33333333333337,0.6091700041467785
ergo_ground_truth,gt,330,27.41666666666663,0.6092287557888473
ergo_ground_truth,gt,331,27.5,0.6092398422029423
ergo_ground_truth,gt,332,27.58333333333337,0.6091950008795898
ergo_ground_truth,gt,333,27.66666666666663,0.6091490738894676
ergo_ground_truth,gt,334,27.75,0.6091361147195739
ergo_ground_truth,gt,335,27.83333333333337,0.6091276630006537
ergo_ground_truth,gt,336,27.91666666666663,0.6090913213719686
ergo_ground_truth,gt,337,28.0,0.6090699500401083
ergo_ground_truth,gt,338,28.08333333333337,0.6091209469321577
ergo_ground_truth,gt,339,28.16666666666663,0.6092069099335227
ergo_ground_truth,gt,340,28.25,0.6092414406150584
ergo_ground_truth,gt,341,28.33333333333337,0.6092410444384984
ergo_ground_truth,gt,342,28.41666666666663,0.6093432140505717
ergo_ground_truth,gt,343,28.5,0.609521409723793
ergo_ground_truth,gt,344,28.58333333333337,0.6096503499108749
ergo_ground_truth,gt,345,28.66666666666663,0.609665456174371
ergo_ground_truth,gt,346,28.75,0.6097735265471549
ergo_ground_truth,gt,347,28.83333333333337,0.6099914749162033
ergo_ground_truth,gt,348,28.91666666666663,0.6101943408039396
ergo_ground_truth,gt,349,29.0,0.6102905248056769
ergo_ground_truth,gt,350,29.08333333333337,0.6103800442118034
ergo_ground_truth,gt,351,29.16666666666663,0.6105599449107975
ergo_ground_truth,gt,352,29.25,0.6107642578342919
ergo_ground_truth,gt,353,29.33333333333337,0.6108970512078555
ergo_ground_truth,gt,354,29.41666666666663,0.6109788494191144
ergo_ground_truth,gt,355,29.5,0.611115223492603
ergo_ground_truth,gt,356,29.58333333333337,0.6112982062953106
ergo_ground_truth,gt,357,29.66666666666663,0.6114416909045071
ergo_ground_truth,gt,358,29.75,0.6115159461070527
ergo_ground_truth,gt,359,29.83333333333337,0.6116121143098718
ergo_ground_truth,gt,360,29.91666666666663,0.6117686426749852
ergo_ground_truth,gt,361,30.0,0.6119145392949216
ergo_ground_truth,gt,362,30.08333333333337,0.6119811854258899
ergo_ground_truth,gt,363,30.16666666666663,0.6120345488895753
ergo_ground_truth,gt,364,30.25,0.6121609044013142
ergo_ground_truth,gt,365,30.33333333333337,0.6123088878072215
ergo_ground_truth,gt,366,30.41666666666663,0.6123749089773995
ergo_ground_truth,gt,367,30.5,0.6123744757013162
ergo_ground_truth,gt,368,30.58333333333337,0.6124636824909314
ergo_ground_truth,gt,369,30.66666666666663,0.6126180436797769
ergo_ground_truth,gt,370,30.75,0.6127126056020471
ergo_ground_truth,gt,371,30.83333333333337,0.6126802017777917
ergo_ground_truth,gt,372,30.91666666666663,0.6127274388714419
ergo_ground_truth,gt,373,31.0,0.6128786413782411
ergo_ground_truth,gt,374,31.08333333333337,0.6130157824487813
ergo_ground_truth,gt,375,31.16666666666663,0.6130545788238136
ergo_ground_truth,gt,376,31.25,0.6130811346964851
ergo_ground_truth,gt,377,31.33333333333337,0.6131811589902156
ergo_ground_truth,gt,378,31.41666666666663,0.6133046405709403
ergo_ground_truth,gt,379,31.5,0.6133811505254821
ergo_ground_truth,gt,380,31.58333333333337,0.6134199847352556
ergo_ground_truth,gt,381,31.66666666666663,0.6134754893519155
ergo_ground_truth,gt,382,31.75,0.6135537937067509
ergo_ground_truth,gt,383,31.83333333333337,0.6136153139160045
ergo_ground_truth,gt,384,31.91666666666663,0.6136303463383692
ergo_ground_truth,gt,385,32.0,0.6136230035179456
ergo_ground_truth,gt,386,32.08333333333337,0.6136454743902711
ergo_ground_truth,gt,387,32.16666666666663,0.6136859020722569
ergo_ground_truth,gt,388,32.25,0.6136638778431535
ergo_ground_truth,gt,389,32.33333333333337,0.6135550073351371
ergo_ground_truth,gt,390,32.41666666666663,0.6135578797510163
ergo_ground_truth,gt,391,32.5,0.6136573045351407
ergo_ground_truth,gt,392,32.58333333333337,0.6137528193224036
ergo_ground_truth,gt,393,32.66666666666663,0.6137953871579528
ergo_ground_truth,gt,394,32.75,0.6138148272021227
ergo_ground_truth,gt,395,32.83333333333337,0.6138462764495376
ergo_ground_truth,gt,396,32.91666666666663,0.6138868233857565
ergo_ground_truth,gt,397,33.0,0.6138963473779417
ergo_ground_truth,gt,398,33.08333333333337,0.6138304113068301
ergo_ground_truth,gt,399,33.16666666666663,0.6137533015943288
ergo_ground_truth,gt,400,33.25,0.6137716752824735
ergo_ground_truth,gt,401,33.33333333333337,0.613839084301678
ergo_ground_truth,gt,402,33.41666666666663,0.6138706698250691
ergo_ground_truth,gt,403,33.5,0.6138774008711582
ergo_ground_truth,gt,404,33.58333333333337,0.6139223580512126
ergo_ground_truth,gt,405,33.66666666666663,0.6140054274321866
ergo_ground_truth,gt,406,33.75,0.61408421916987
ergo_ground_truth,gt,407,33.83333333333337,0.6141115770505858
ergo_ground_truth,gt,408,33.91666666666663,0.6140761658442142
ergo_ground_truth,gt,409,34.0,0.6140638548867025
ergo_ground_truth,gt,410,34.08333333333337,0.6141235971249941
ergo_ground_truth,gt,411,34.16666666666663,0.6141905045696623
ergo_ground_truth,gt,412,34.25,0.614203067164468
ergo_ground_truth,gt,413,34.33333333333337,0.6142062118684962
ergo_ground_truth,gt,414,34.41666666666663,0.6142375539971308
ergo_ground_truth,gt,415,34.5,0.6142687737764289
ergo_ground_truth,gt,416,34.58333333333337,0.614218089282645
ergo_ground_truth,gt,417,34.66666666666663,0.6140419322717955
ergo_ground_truth,gt,418,34.75,0.6137951039393387
ergo_ground_truth,gt,419,34.83333333333337,0.6135076183112701
ergo_ground_truth,gt,420,34.91666666666663,0.6131560626133961
ergo_ground_truth,gt,421,35.0,0.6127678696345059
ergo_ground_truth,gt,422,35.08333333333337,0.6123568384884054
ergo_ground_truth,gt,423,35.16666666666663,0.6119318292101149
ergo_ground_truth,gt,424,35.25,0.611499522792921
ergo_ground_truth,gt,425,35.33333333333337,0.611064831971724
ergo_ground_truth,gt,426,35.41666666666663,0.6106312129630816
ergo_ground_truth,gt,427,35.5,0.6102011023527925
ergo_ground_truth,gt,428,35.58333333333337,0.6097763268700268
ergo_ground_truth,gt,429,35.66666666666663,0.6093585665164114
ergo_ground_truth,gt,430,35.75,0.6089575388781588
ergo_ground_truth,gt,431,35.83333333333337,0.6085804398117749
ergo_ground_truth,gt,432,35.91666666666663,0.6082573001912508
ergo_ground_truth,gt,433,36.0,0.6080527897177593
ergo_ground_truth,gt,434,36.08333333333337,0.607965776976844
ergo_ground_truth,gt,435,36.16666666666663,0.6079287376420587
ergo_ground_truth,gt,436,36.25,0.6079226707180615
ergo_ground_truth,gt,437,36.33333333333337,0.6079768404781603
ergo_ground_truth,gt,438,36.41666666666663,0.6080722258241322
ergo_ground_truth,gt,439,36.5,0.6081515094883524
ergo_ground_truth,gt,440,36.58333333333337,0.6082064599495871
ergo_ground_truth,gt,441,36.66666666666663,0.6082885761047165
ergo_ground_truth,gt,442,36.75,0.6084074198088515
ergo_ground_truth,gt,443,36.83333333333337,0.6085196622003797
ergo_ground_truth,gt,444,36.91666666666663,0.6086024676324334
ergo_ground_truth,gt,445,37.0,0.6086864139615463
ergo_ground_truth,gt,446,37.08333333333337,0.6087964928973123
ergo_ground_truth,gt,447,37.16666666666663,0.6089130570395583
ergo_ground_truth,gt,448,37.25,0.6090020878801645
ergo_ground_truth,gt,449,37.33333333333337,0.609067437861509
ergo_ground_truth,gt,450,37.41666666666663,0.6091516732858462
ergo_ground_truth,gt,451,37.5,0.6092585076722236
ergo_ground_truth,gt,452,37.58333333333337,0.6093275716006347
ergo_ground_truth,gt,453,37.66666666666663,0.6093109411351035
ergo_ground_truth,gt,454,37.75,0.6093358492294092
ergo_ground_truth,gt,455,37.83333333333337,0.60945001835168
ergo_ground_truth,gt,456,37.91666666666663,0.6095628136781436
ergo_ground_truth,gt,457,38.0,0.6095933558042328
ergo_ground_truth,gt,458,38.08333333333337,0.6096165480799517
ergo_ground_truth,gt,459,38.16666666666663,0.6097137976584983
ergo_ground_truth,gt,460,38.25,0.6098436620324968
ergo_ground_truth,gt,461,38.33333333333337,0.609941438655586
ergo_ground_truth,gt,462,38.41666666666663,0.6100025569977169
ergo_ground_truth,gt,463,38.5,0.6100664903731229
ergo_ground_truth,gt,464,38.58333333333337,0.6101477643889892
ergo_ground_truth,gt,465,38.66666666666663,0.6102155473759232
ergo_ground_truth,gt,466,38.75,0.610234165564433
ergo_ground_truth,gt,467,38.83333333333337,0.6102237015596164
ergo_ground_truth,gt,468,38.91666666666663,0.6102467322876954
ergo_ground_truth,gt,469,39.0,0.6102942886351451
ergo_ground_truth,gt,470,39.08333333333337,0.6102938907413918
ergo_ground_truth,gt,471,39.16666666666663,0.6102484007334962
ergo_ground_truth,gt,472,39.25,0.6102450639718666
ergo_ground_truth,gt,473,39.33333333333337,0.6102702578470215
ergo_ground_truth,gt,474,39.41666666666663,0.6102681671687379
ergo_ground_truth,gt,475,39.5,0.6102303457043163
ergo_ground_truth,gt,476,39.58333333333337,0.610187481181997
ergo_ground_truth,gt,477,39.66666666666663,0.6101593679861428
ergo_ground_truth,gt,478,39.75,0.610128371406258
ergo_ground_truth,gt,479,39.83333333333337,0.6100655796743852
ergo_ground_truth,gt,480,39.91666666666663,0.60998692221027
ergo_ground_truth,gt,481,40.0,0.6099343373765457
ergo_ground_truth,gt,482,40.08333333333337,0.6099056318061455
ergo_ground_truth,gt,483,40.16666666666663,0.6098655516790131
ergo_ground_truth,gt,484,40.25,0.6098105695036784
ergo_ground_truth,gt,485,40.33333333333337,0.6097744109181464
ergo_ground_truth,gt,486,40.41666666666663,0.6097681994865107
ergo_ground_truth,gt,487,40.5,0.6097645708718403
ergo_ground_truth,gt,488,40.58333333333337,0.6097408682590096
ergo_ground_truth,gt,489,40.66666666666663,0.6097175375584281
ergo_ground_truth,gt,490,40.75,0.6097282509033437
ergo_ground_truth,gt,491,40.83333333333337,0.6097571468668842
ergo_ground_truth,gt,492,40.91666666666663,0.6097456419396636
